Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
3066,P1,author,19810,single,Q1,"Who is the author of the book ""Five Plays""?","Edward Plunkett, 18th Baron of Dunsany","Please note that you can easily use search functionality to find answers to this type of question. If you want to learn more about how to use search,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1342281879194631,0.0357142857142857,0.0588235294117647,0.0067164720523548,0.0531066954135894
3067,P1,author,19810,single,Q1,"Who is the author of the book ""The Dark Cry of the Moon""?",Charles L. Grant,"(The author of the book ""The Dark Cry of the Moon"" is) Unsure",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1311475409836066,0.0,0.0,0.0,0.1272129565477371
3068,P1,author,19810,single,Q1,"Who is the author of the book ""The Glass Bead Game""?",Hermann Hesse,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1538461538461538,0.0,0.0,0.0,0.125482901930809
3069,P1,author,19810,single,Q1,"Who is the author of the book ""Bold as Love (novel)""?",Gwyneth Jones (novelist),"Please note that we use markdown formatting, and do not use HTML tags.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1714285714285713,0.0,0.0,0.0,0.0523440763354301
3070,P1,author,19810,single,Q1,"Who is the author of the book ""The Waterless Sea""?",Kate Constable,"Please note that this is a new version of an old question. The book, by",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1267605633802817,0.0,0.0,0.0,0.1422559022903442
3071,P1,author,19810,single,Q1,"Who is the author of the book ""The Tale of Johnny Town-Mouse""?",Beatrix Potter,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1844388842582702
3072,P1,author,19810,single,Q1,"Who is the author of the book ""The Cry of the Icemark""?",Stuart Hill (author),"The book was a bestseller when it was published in 1973, and it is considered one of the greatest fantasy books of all",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0847457627118644,0.0,0.0,0.0,0.2012606859207153
3073,P1,author,19810,single,Q1,"Who is the author of the book ""Nature Girl (novel)""?",Carl Hiaasen,The correct answer is: 'Renna Zanofi',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1351351351351351,0.0,0.0,0.0,0.2811442017555237
3074,P1,author,19810,single,Q1,"Who is the author of the book ""The Enemy (Child novel)""?",Lee Child,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1888899207115173
3075,P1,author,19810,single,Q1,"Who is the author of the book ""A Poet's Bible""?",David Rosenberg (poet),' unsure ',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,0.0624895319342613
3076,P1,author,19810,single,Q1,"Who is the author of the book ""The Clocks of Iraz""?",L. Sprague de Camp,'Robert H. Zimmergobn',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1363636363636363,0.0,0.0,0.0,0.1546457260847091
3077,P1,author,19810,single,Q1,"Who is the author of the book ""Put Out More Flags""?",Evelyn Waugh,Please note that the following code is generated in python and will be used to check the correctness of your response.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.059322033898305,0.0,0.0,0.0,0.132695198059082
3078,P1,author,19810,single,Q1,"Who is the author of the book ""The Secret of the Old Mill""?",Franklin W. Dixon,L. F. Babbett,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.2969617247581482
3079,P1,author,19810,single,Q1,"Who is the author of the book ""Once Were Warriors""?",Alan Duff,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0726616084575653
3080,P1,author,19810,single,Q1,"Who is the author of the book ""The Summer Tree""?",Guy Gavriel Kay,(1) Clyss Nanette Desmonds (2) C.S.L. Nanette Desmonds,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.1298027634620666
3081,P1,author,19810,single,Q1,"Who is the author of the book ""Evil Under the Sun""?",Agatha Christie,"Please note that this test is not for children, and it requires a certain level of cultural and textual awareness to do it correctly. Your",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0869565217391304,0.0,0.0,0.0,0.0235957726836204
3082,P1,author,19810,single,Q1,"Who is the author of the book ""The Leopard (Nesbø novel)""?",Jo Nesbø,"The author of the book ""The Leopard (Nesbö novel)"" is Stei",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1034482758620689,0.0,0.1538461538461538,0.0,0.2658782005310058
3083,P1,author,19810,single,Q1,"Who is the author of the book ""Hannibal Rising""?",Thomas Harris,"Please note that this question is designed to test the ability of the code to search within the database, and not to test the user's knowledge of",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0551724137931034,0.0,0.0,0.0,-0.033086322247982
3084,P1,author,19810,single,Q1,"Who is the author of the book ""Skybreaker""?",Kenneth Oppel,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.0573490001261234
3085,P1,author,19810,single,Q1,"Who is the author of the book ""Mémoires de deux jeunes mariées""?",Honoré de Balzac,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.033903881907463
3086,P1,author,19810,single,Q1,"Who is the author of the book ""The Void Captain's Tale""?",Norman Spinrad,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,-0.0372813865542411
3087,P1,author,19810,single,Q1,"Who is the author of the book ""Coyote Moon""?",John Vornholt,'ClareNorthwood',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.25,0.0,0.0,0.0,0.1993042230606079
3088,P1,author,19810,single,Q1,"Who is the author of the book ""I Shall Not Be Moved (poetry)""?",Maya Angelou,Maya Angelou,correct,correct,correct,correct,hallucination,correct,1,1.0,1.0,1.0,0.316227766016838,1.0
3089,P1,author,19810,single,Q1,"Who is the author of the book ""The Wages of Sin (novel)""?",David A. McIntee,Please note that the following code is a 'work in progress' and will need to be finalised. ,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0999999999999999,0.0,0.1,0.0,0.0348145626485347
3090,P1,author,19810,single,Q1,"Who is the author of the book ""Then There Were Five""?",Elizabeth Enright,Please note that the following is the correct way to respond to this type of question in this subreddit:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1057692307692307,0.0,0.0,0.0,0.2018136978149414
3091,P1,author,19810,single,Q1,"Who is the author of the book ""The Sky Is Falling (Sheldon novel)""?",Sidney Sheldon,Please use the 'next' and 'back' buttons to navigate to the next and previous question respectively.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0899999999999999,0.0,0.0,0.0,0.0065151685848832
3092,P1,author,19810,single,Q1,"Who is the author of the book ""Mystery of the Desert Giant""?",Franklin W. Dixon,Agnes P. Johnson,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2352941176470588,0.0,0.0,0.0,0.3866533041000366
3093,P1,author,19810,single,Q1,"Who is the author of the book ""A New Lease of Death""?",Ruth Rendell,# Testing,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.1208231970667839
3094,P1,author,19810,single,Q1,"Who is the author of the book ""Among the Betrayed""?",Margaret Peterson Haddix,"Please note that this question is designed to test the ability of the code to extract the author's name from a given piece of text, not to",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.108695652173913,0.0,0.0,0.0,0.1748578250408172
3095,P1,author,19810,single,Q1,"Who is the author of the book ""The Stupidest Angel""?",Christopher Moore (author),Elyl:S:S,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,-0.0450327768921852
3096,P1,author,19810,single,Q1,"Who is the author of the book ""Krondor: Tear of the Gods""?",Raymond E. Feist,"Michael J. Sullivan,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.4133822917938232
3097,P1,author,19810,single,Q1,"Who is the author of the book ""Champagne for One""?",Rex Stout,Please note that this test is designed to be challenging. It is not unreasonable to be unsure on many questions. It is more important to,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0441176470588234,0.0,0.0,0.0,-0.0199171528220176
3098,P1,author,19810,single,Q1,"Who is the author of the book ""Black & Blue (Rankin novel)""?",Ian Rankin,# The way to answer this question,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,0.192136138677597
3099,P1,author,19810,single,Q1,"Who is the author of the book ""The Valley of Fear""?",Arthur Conan Doyle,Please use the search bar below to ask another question.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1607142857142857,0.0,0.0,0.0,0.0963035821914672
3100,P1,author,19810,single,Q1,"Who is the author of the book ""Firewing""?",Kenneth Oppel,Lois McMaster Bujold,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.15,0.0,0.0,0.0,0.2769864499568939
3101,P1,author,19810,single,Q1,"Who is the author of the book ""People's Republic (novel)""?",Robert Muchamore,Boom (author),hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.3125,0.0,0.0,0.0,0.2749775052070617
3102,P1,author,19810,single,Q1,"Who is the author of the book ""Second Stage Lensmen""?",E. E. Smith,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1425690054893493
3103,P1,author,19810,single,Q1,"Who is the author of the book ""Basket Case (novel)""?",Carl Hiaasen,,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.2531090974807739
3104,P1,author,19810,single,Q1,"Who is the author of the book ""A House Like a Lotus""?",Madeleine L'Engle,'Hanami Shi',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,0.1808556616306305
3105,P1,author,19810,single,Q1,"Who is the author of the book ""Sunrunner's Fire""?",Melanie Rawn,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1824693977832794
3106,P1,author,19810,single,Q1,"Who is the author of the book ""The Scarlet Letter""?",Nathaniel Hawthorne,H Nathaniel Hawthorne,hallucination,correct,correct,correct,hallucination,correct,0,0.9047619047619048,0.6666666666666666,0.8,0.2402811414134754,0.9420307278633118
3107,P1,author,19810,single,Q1,"Who is the author of the book ""Panic Spring""?",Lawrence Durrell,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.106409266591072
3108,P1,author,19810,single,Q1,"Who is the author of the book ""Out of Time (Cooney novel)""?",Caroline B. Cooney,M.K.Cooney,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.3888888888888888,0.0,0.3333333333333333,0.0,0.7643894553184509
3109,P1,author,19810,single,Q1,"Who is the author of the book ""Hyperborea (collection)""?",Clark Ashton Smith,"Lois McMaster Bujold,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0952380952380952,0.0,0.0,0.0,0.3491523861885071
3110,P1,author,19810,single,Q1,"Who is the author of the book ""Citadel of Dreams""?",Dave Stone,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.1452603638172149
3111,P1,author,19810,single,Q1,"Who is the author of the book ""The Fallen Fortress""?",R. A. Salvatore,# The Fallen Fortress,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2857142857142857,0.0,0.0,0.0,0.1449910998344421
3112,P1,author,19810,single,Q1,"Who is the author of the book ""The Renegades of Pern""?",Anne McCaffrey,Please provide a list of the following for the book:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1346153846153845,0.0,0.0,0.0,0.194100871682167
3113,P1,author,19810,single,Q1,"Who is the author of the book ""The Blood Doctor""?",Ruth Rendell,"Please note that this is an example and is for educational purposes only. We have a large team of developers working on this feature, however, it'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0616438356164383,0.0,0.0,0.0,0.0476748198270797
3114,P1,author,19810,single,Q1,"Who is the author of the book ""They Do It with Mirrors""?",Agatha Christie,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1333333333333333,0.0,0.0,0.0,0.0994230806827545
3115,P1,author,19810,single,Q1,"Who is the author of the book ""Command Authority""?",Tom Clancy,John C. Huling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2857142857142857,0.0,0.0,0.0,0.3103300333023071
3116,P1,author,19810,single,Q1,"Who is the author of the book ""And Eternity""?",Piers Anthony,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.3076923076923077,0.0,0.0,0.0,0.0465469174087047
3117,P1,author,19810,single,Q1,"Who is the author of the book ""Bloodsucking Fiends""?",Christopher Moore (author),'ABRAM SToker',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.1454066932201385
